name,zone,category,latitude,longitude,duration,energy,rain_ready,why,warning,official,maps,checked_at
Hagia Sophia,Sultanahmet,명소,41.0086,28.9802,45-60분,2,yes,도시의 역사 층위를 한 장면에서 보여준다.,예배와 방문 동선이 바뀔 수 있어 직전 확인,https://muze.gen.tr/muze-detay/ayasofya,https://www.google.com/maps/search/?api=1&query=Hagia%20Sophia%20Istanbul,2026-08-31
Blue Mosque,Sultanahmet,명소,41.0054,28.9768,30-45분,2,yes,광장 동선 안에서 선택 가능한 모스크다.,금요 예배와 기도 시간에는 관광 입장 제한,https://www.ktb.gov.tr/EN-113799/blue-mosque.html,https://www.google.com/maps/search/?api=1&query=Blue%20Mosque%20Istanbul,2026-08-31
Basilica Cistern,Sultanahmet,명소,41.0084,28.9779,45-60분,1,yes,비와 추위를 피하면서 아이도 몰입하기 좋다.,바닥이 어둡고 미끄러울 수 있음,https://yerebatan.com/en/,https://www.google.com/maps/search/?api=1&query=Basilica%20Cistern%20Istanbul,2026-08-31
Topkapı Palace,Sultanahmet,궁전,41.0115,28.9834,2-2.5시간,3,no,이스탄불의 대표 궁전이지만 핵심 구역만 봐야 피로가 낮다.,"화요일 휴관, 넓은 야외 동선",https://millisaraylar.gov.tr/Lokasyon/2/Topkapi-Palace,https://www.google.com/maps/search/?api=1&query=Topkap%C4%B1%20Palace%20Istanbul,2026-08-31
Gülhane Park,Sultanahmet,공원,41.0137,28.981,30-60분,1,no,Topkapı 뒤 아이들이 뛰고 어른이 쉬기 좋다.,비가 오면 생략,https://visit.istanbul/gulhane-park,https://www.google.com/maps/search/?api=1&query=G%C3%BClhane%20Park%20Istanbul,2026-08-31
Dolmabahçe Palace,Beşiktaş,궁전,41.0392,29.0005,1.5-2시간,2,yes,숙소 후보지에서 가깝고 한 곳만 보기 좋다.,"월요일 휴관, 입장 정책 직전 확인",https://millisaraylar.gov.tr/Lokasyon/3/Dolmabahce-Palace,https://www.google.com/maps/search/?api=1&query=Dolmabah%C3%A7e%20Palace%20Istanbul,2026-08-31
Istanbul Modern,Karaköy,박물관,41.0259,28.9833,1.5-2시간,1,yes,비 오는 휴식일에 숙소와 가깝게 쓸 수 있다.,전시 교체와 휴관일 확인,https://www.istanbulmodern.org/en,https://www.google.com/maps/search/?api=1&query=Istanbul%20Modern%20Istanbul,2026-08-31
Galata Tower,Karaköy,전망,41.0256,28.9741,외관 20분,2,no,Karaköy 산책의 시각적 기준점이다.,언덕과 대기 때문에 탑 입장은 기본 일정에서 제외,https://muze.gov.tr/muze-detay?SectionId=GLT01&DistId=GLT,https://www.google.com/maps/search/?api=1&query=Galata%20Tower%20Istanbul,2026-08-31
Rahmi M. Koç Museum,Golden Horn,박물관,41.0427,28.9486,2-3시간,2,yes,교통수단 전시가 많아 세 아이의 우천 대안으로 강하다.,화요일 일정 후보이므로 운영시간 직전 확인,https://rmk-museum.org.tr/istanbul/en,https://www.google.com/maps/search/?api=1&query=Rahmi%20M.%20Ko%C3%A7%20Museum%20Istanbul,2026-08-31
Grand Bazaar,Beyazıt,시장,41.0107,28.968,1.5-2시간,3,yes,가이드와 목적 상점만 보면 좋은 가족 쇼핑이 된다.,"혼잡, 흥정, 출구가 많아 자유 산책 금지",https://grandbazaaristanbul.org/,https://www.google.com/maps/search/?api=1&query=Grand%20Bazaar%20Istanbul,2026-08-31
